"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8168.6 4.04179e-05 1e-06 4.04179e-05 1e-06 0.960754070774881 0.0237705093727007 4.20689344229388e-05 4.20689344229388e-05
8168.7 4.03902e-05 1e-06 4.03902e-05 1e-06 0.960093311122871 0.02377045201863 4.20690359281453e-05 4.20690359281453e-05
8168.8 4.03918e-05 1e-06 4.03918e-05 1e-06 0.96012908228734 0.0237703960280884 4.20691350206512e-05 4.20691350206512e-05
8168.9 4.02596e-05 1e-06 4.02596e-05 1e-06 0.956984436669972 0.0237703414010564 4.20692317004566e-05 4.20692317004566e-05
8169 3.9837e-05 1e-06 3.9837e-05 1e-06 0.946936968534204 0.0237702881375155 4.20693259675615e-05 4.20693259675615e-05
8169.1 3.91814e-05 1e-06 3.91814e-05 1e-06 0.931351138872686 0.0237702363589021 4.20694176070106e-05 4.20694176070106e-05
8169.2 3.85726e-05 1e-06 3.85726e-05 1e-06 0.916877875185384 0.0237701859658251 4.20695067946764e-05 4.20695067946764e-05
8169.3 3.82876e-05 1e-06 3.82876e-05 1e-06 0.910101495803335 0.0237701369582668 4.2069593530559e-05 4.2069593530559e-05
8169.4 3.83854e-05 1e-06 3.83854e-05 1e-06 0.912424387206158 0.0237700893362101 4.20696778146582e-05 4.20696778146582e-05
8169.5 3.87408e-05 1e-06 3.87408e-05 1e-06 0.920870485714468 0.0237700430996383 4.20697596469741e-05 4.20697596469741e-05
8169.6 3.92166e-05 1e-06 3.92166e-05 1e-06 0.932178513313511 0.0237699982485353 4.20698390275068e-05 4.20698390275068e-05
8169.7 3.97183e-05 1e-06 3.97183e-05 1e-06 0.944102195053079 0.0237699547828854 4.20699159562562e-05 4.20699159562562e-05
8169.8 4.01362e-05 1e-06 4.01362e-05 1e-06 0.954033970217042 0.0237699127026734 4.20699904332222e-05 4.20699904332222e-05
8169.9 4.03779e-05 1e-06 4.03779e-05 1e-06 0.959777514947165 0.0237698720078846 4.2070062458405e-05 4.2070062458405e-05
8170 4.04864e-05 1e-06 4.04864e-05 1e-06 0.962354954564743 0.0237698326985048 4.20701320318045e-05 4.20701320318045e-05
8170.1 4.06333e-05 1e-06 4.06333e-05 1e-06 0.965845206946439 0.0237697948959705 4.20701989384654e-05 4.20701989384654e-05
8170.2 4.09367e-05 1e-06 4.09367e-05 1e-06 0.973055472823765 0.0237697585008993 4.20702633542602e-05 4.20702633542602e-05
8170.3 4.13141e-05 1e-06 4.13141e-05 1e-06 0.982024734199927 0.0237697235132782 4.2070325279189e-05 4.2070325279189e-05
8170.4 4.15441e-05 1e-06 4.15441e-05 1e-06 0.987490375549481 0.0237696899330947 4.20703847132516e-05 4.20703847132516e-05
8170.5 4.14633e-05 1e-06 4.14633e-05 1e-06 0.985568450614182 0.023769657760337 4.20704416564482e-05 4.20704416564482e-05
8170.6 4.10983e-05 1e-06 4.10983e-05 1e-06 0.976891261128346 0.0237696269949936 4.20704961087787e-05 4.20704961087787e-05
8170.7 4.06247e-05 1e-06 4.06247e-05 1e-06 0.96563277312601 0.0237695976370536 4.20705480702431e-05 4.20705480702431e-05
8170.8 4.02034e-05 1e-06 4.02034e-05 1e-06 0.955617517934494 0.0237695696865065 4.20705975408415e-05 4.20705975408415e-05
8170.9 3.98651e-05 1e-06 3.98651e-05 1e-06 0.947575214363659 0.0237695431433424 4.20706445205738e-05 4.20706445205738e-05
8171 3.95687e-05 1e-06 3.95687e-05 1e-06 0.940528927185419 0.0237695180075519 4.207068900944e-05 4.207068900944e-05
8171.1 3.93486e-05 1e-06 3.93486e-05 1e-06 0.935296327370404 0.0237694944005734 4.20707307924848e-05 4.20707307924848e-05
8171.2 3.93413e-05 1e-06 3.93413e-05 1e-06 0.935121937567971 0.0237694722230321 4.20707700455807e-05 4.20707700455807e-05
8171.3 3.96458e-05 1e-06 3.96458e-05 1e-06 0.942358919284373 0.0237694514749197 4.20708067687278e-05 4.20708067687278e-05
8171.4 4.01943e-05 1e-06 4.01943e-05 1e-06 0.955395686917116 0.023769432156229 4.2070840961926e-05 4.2070840961926e-05
8171.5 4.07738e-05 1e-06 4.07738e-05 1e-06 0.969169343437884 0.0237694142669529 4.20708726251753e-05 4.20708726251753e-05
8171.6 4.11462e-05 1e-06 4.11462e-05 1e-06 0.978020396049878 0.0237693978070849 4.20709017584758e-05 4.20709017584758e-05
8171.7 4.11595e-05 1e-06 4.11595e-05 1e-06 0.978335910394257 0.0237693827766192 4.20709283618274e-05 4.20709283618274e-05
8171.8 4.08112e-05 1e-06 4.08112e-05 1e-06 0.970056479297216 0.0237693691755502 4.20709524352302e-05 4.20709524352302e-05
8171.9 4.02516e-05 1e-06 4.02516e-05 1e-06 0.956754650377102 0.0237693570038732 4.20709739786841e-05 4.20709739786841e-05
8172 3.97038e-05 1e-06 3.97038e-05 1e-06 0.943733370100664 0.0237693462615836 4.20709929921891e-05 4.20709929921891e-05
8172.1 3.93416e-05 1e-06 3.93416e-05 1e-06 0.935123751277969 0.0237693370701234 4.20710092607899e-05 4.20710092607899e-05
8172.2 3.92329e-05 1e-06 3.92329e-05 1e-06 0.932539720675838 0.0237693293301244 4.20710229603591e-05 4.20710229603591e-05
8172.3 3.93718e-05 1e-06 3.93718e-05 1e-06 0.935841032928624 0.0237693230415837 4.20710340908966e-05 4.20710340908966e-05
8172.4 3.97053e-05 1e-06 3.97053e-05 1e-06 0.943767910105091 0.0237693182044989 4.20710426524025e-05 4.20710426524025e-05
8172.5 4.0123e-05 1e-06 4.0123e-05 1e-06 0.953696218477456 0.0237693148188684 4.20710486448767e-05 4.20710486448767e-05
8172.6 4.04888e-05 1e-06 4.04888e-05 1e-06 0.96239095552567 0.0237693128846908 4.20710520683193e-05 4.20710520683193e-05
8172.7 4.07211e-05 1e-06 4.07211e-05 1e-06 0.96791254725168 0.0237693124019656 4.20710529227302e-05 4.20710529227302e-05
8172.8 4.08141e-05 1e-06 4.08141e-05 1e-06 0.970123132842777 0.0237693133706924 4.20710512081094e-05 4.20710512081094e-05
8172.9 4.07752e-05 1e-06 4.07752e-05 1e-06 0.969198605235951 0.0237693157908717 4.2071046924457e-05 4.2071046924457e-05
8173 4.05946e-05 1e-06 4.05946e-05 1e-06 0.964906023971497 0.0237693196625043 4.2071040071773e-05 4.2071040071773e-05
8173.1 4.0317e-05 1e-06 4.0317e-05 1e-06 0.958307880340423 0.0237693251070373 4.2071030435102e-05 4.2071030435102e-05
8173.2 4.01067e-05 1e-06 4.01067e-05 1e-06 0.953309468731407 0.0237693320251082 4.20710181903165e-05 4.20710181903165e-05
8173.3 4.01601e-05 1e-06 4.01601e-05 1e-06 0.954579088069499 0.0237693404167196 4.20710033374166e-05 4.20710033374166e-05
8173.4 4.0507e-05 1e-06 4.0507e-05 1e-06 0.96282507186789 0.0237693502818745 4.20709858764023e-05 4.20709858764023e-05
8173.5 4.09177e-05 1e-06 4.09177e-05 1e-06 0.97258760798227 0.0237693616205767 4.20709658072735e-05 4.20709658072735e-05
8173.6 4.10322e-05 1e-06 4.10322e-05 1e-06 0.97530972560278 0.0237693744328303 4.20709431300303e-05 4.20709431300303e-05
8173.7 4.06022e-05 1e-06 4.06022e-05 1e-06 0.965089474631973 0.0237693887186402 4.20709178446726e-05 4.20709178446726e-05
8173.8 3.96602e-05 1e-06 3.96602e-05 1e-06 0.942699335478837 0.0237694044780116 4.20708899512005e-05 4.20708899512005e-05
8173.9 3.853e-05 1e-06 3.853e-05 1e-06 0.915835818522922 0.0237694217109505 4.2070859449614e-05 4.2070859449614e-05
8174 3.76731e-05 1e-06 3.76731e-05 1e-06 0.89546850579113 0.0237694404174631 4.2070826339913e-05 4.2070826339913e-05
8174.1 3.74162e-05 1e-06 3.74162e-05 1e-06 0.889362896154382 0.0237694607190036 4.20707904071422e-05 4.20707904071422e-05
8174.2 3.77334e-05 1e-06 3.77334e-05 1e-06 0.896903391577313 0.0237694825162141 4.20707518271742e-05 4.20707518271742e-05
8174.3 3.8302e-05 1e-06 3.8302e-05 1e-06 0.910419611500258 0.0237695058091029 4.2070710600009e-05 4.2070710600009e-05
8174.4 3.88148e-05 1e-06 3.88148e-05 1e-06 0.922609576242779 0.0237695305976787 4.20706667256466e-05 4.20706667256466e-05
8174.5 3.92174e-05 1e-06 3.92174e-05 1e-06 0.932180220062224 0.023769556881951 4.20706202040869e-05 4.20706202040869e-05
8174.6 3.9603e-05 1e-06 3.9603e-05 1e-06 0.941346861366397 0.0237695846619296 4.20705710353301e-05 4.20705710353301e-05
8174.7 3.99411e-05 1e-06 3.99411e-05 1e-06 0.949384527244075 0.023769613937625 4.20705192193759e-05 4.20705192193759e-05
8174.8 4.00353e-05 1e-06 4.00353e-05 1e-06 0.951624856820165 0.0237696447090484 4.20704647562246e-05 4.20704647562246e-05
8174.9 3.97804e-05 1e-06 3.97804e-05 1e-06 0.945567257984474 0.0237696769762112 4.2070407645876e-05 4.2070407645876e-05
8175 3.93787e-05 1e-06 3.93787e-05 1e-06 0.936020308282812 0.0237697107391258 4.20703478883302e-05 4.20703478883302e-05
8175.1 3.92212e-05 1e-06 3.92212e-05 1e-06 0.932277966492513 0.0237697461192547 4.20702852686318e-05 4.20702852686318e-05
8175.2 3.95473e-05 1e-06 3.95473e-05 1e-06 0.940030739917854 0.023769783017244 4.20702199626534e-05 4.20702199626534e-05
8175.3 4.02509e-05 1e-06 4.02509e-05 1e-06 0.95675670552188 0.0237698214331078 4.20701519703951e-05 4.20701519703951e-05
8175.4 4.10139e-05 1e-06 4.10139e-05 1e-06 0.974894717114295 0.0237698613668609 4.20700812918566e-05 4.20700812918566e-05
8175.5 4.15826e-05 1e-06 4.15826e-05 1e-06 0.988414360941326 0.0237699028185185 4.20700079270382e-05 4.20700079270382e-05
8175.6 4.19037e-05 1e-06 4.19037e-05 1e-06 0.996048677320658 0.0237699457880965 4.20699318759398e-05 4.20699318759398e-05
8175.7 4.20575e-05 1e-06 4.20575e-05 1e-06 0.999706366016524 0.0237699902756113 4.20698531385613e-05 4.20698531385613e-05
8175.8 4.21323e-05 1e-06 4.21323e-05 1e-06 1.00148629960535 0.0237700362810801 4.20697717149028e-05 4.20697717149028e-05
8175.9 4.21686e-05 1e-06 4.21686e-05 1e-06 1.0023511559193 0.0237700838045205 4.20696876049644e-05 4.20696876049644e-05
8176 4.2171e-05 1e-06 4.2171e-05 1e-06 1.00241027224658 0.0237701328459506 4.20696008087459e-05 4.20696008087459e-05
8176.1 4.21254e-05 1e-06 4.21254e-05 1e-06 1.00132829469884 0.0237701789110333 4.20695192805568e-05 4.20695192805568e-05
8176.2 4.19915e-05 1e-06 4.19915e-05 1e-06 0.998147431513542 0.0237702256769475 4.20694365123258e-05 4.20694365123258e-05
8176.3 4.16922e-05 1e-06 4.16922e-05 1e-06 0.991034981961833 0.0237702731437015 4.20693525040529e-05 4.20693525040529e-05
8176.4 4.11497e-05 1e-06 4.11497e-05 1e-06 0.978141590863754 0.0237703213113037 4.2069267255738e-05 4.2069267255738e-05
8176.5 4.03868e-05 1e-06 4.03868e-05 1e-06 0.960009186376036 0.0237703701797626 4.20691807673812e-05 4.20691807673812e-05
8176.6 3.96112e-05 1e-06 3.96112e-05 1e-06 0.941574850765028 0.0237704197490868 4.20690930389824e-05 4.20690930389824e-05
8176.7 3.91453e-05 1e-06 3.91453e-05 1e-06 0.930502180045924 0.0237704700192852 4.20690040705418e-05 4.20690040705418e-05
8176.8 3.91975e-05 1e-06 3.91975e-05 1e-06 0.931744996519893 0.0237705209903666 4.20689138620592e-05 4.20689138620592e-05
8176.9 3.9693e-05 1e-06 3.9693e-05 1e-06 0.943525340686259 0.0237705726623399 4.20688224135346e-05 4.20688224135346e-05
8177 4.03488e-05 1e-06 4.03488e-05 1e-06 0.959116195420862 0.0237706250352145 4.20687297249682e-05 4.20687297249682e-05
8177.1 4.08791e-05 1e-06 4.08791e-05 1e-06 0.971723583230694 0.0237706696877058 4.20686507001189e-05 4.20686507001189e-05
8177.2 4.11063e-05 1e-06 4.11063e-05 1e-06 0.977126080751886 0.0237707135098972 4.20685731450022e-05 4.20685731450022e-05
8177.3 4.09607e-05 1e-06 4.09607e-05 1e-06 0.973666825842437 0.0237707565017794 4.20684970596179e-05 4.20684970596179e-05
8177.4 4.05058e-05 1e-06 4.05058e-05 1e-06 0.962855216497662 0.0237707986633436 4.2068422443966e-05 4.2068422443966e-05
8177.5 3.99862e-05 1e-06 3.99862e-05 1e-06 0.950505562191305 0.0237708399945807 4.20683492980466e-05 4.20683492980466e-05
8177.6 3.97444e-05 1e-06 3.97444e-05 1e-06 0.944759382764647 0.0237708804954823 4.20682776218597e-05 4.20682776218597e-05
8177.7 3.99916e-05 1e-06 3.99916e-05 1e-06 0.950637130912196 0.0237709201660398 4.20682074154052e-05 4.20682074154052e-05
8177.8 4.06484e-05 1e-06 4.06484e-05 1e-06 0.96625145006944 0.0237709590062448 4.20681386786833e-05 4.20681386786833e-05
8177.9 4.14274e-05 1e-06 4.14274e-05 1e-06 0.984770601784335 0.0237709970160892 4.20680714116937e-05 4.20680714116937e-05
8178 4.20563e-05 1e-06 4.20563e-05 1e-06 0.999721745438946 0.0237710341955651 4.20680056144366e-05 4.20680056144366e-05
8178.1 4.24197e-05 1e-06 4.24197e-05 1e-06 1.00836175039515 0.0237710721762566 4.20679383994651e-05 4.20679383994651e-05
8178.2 4.2546e-05 1e-06 4.2546e-05 1e-06 1.01136563002986 0.023771109623228 4.20678721292357e-05 4.20678721292357e-05
8178.3 4.2513e-05 1e-06 4.2513e-05 1e-06 1.01058275270514 0.0237711465364745 4.20678068037483e-05 4.20678068037483e-05
8178.4 4.23471e-05 1e-06 4.23471e-05 1e-06 1.00664066006176 0.023771182915991 4.20677424230031e-05 4.20677424230031e-05
8178.5 4.19575e-05 1e-06 4.19575e-05 1e-06 0.997380911197072 0.0237712187617726 4.2067678987e-05 4.2067678987e-05
8178.6 4.11559e-05 1e-06 4.11559e-05 1e-06 0.9783273555365 0.0237712540738144 4.2067616495739e-05 4.2067616495739e-05
8178.7 3.98009e-05 1e-06 3.98009e-05 1e-06 0.946118690474019 0.0237712888521119 4.20675549492202e-05 4.20675549492202e-05
8178.8 3.80156e-05 1e-06 3.80156e-05 1e-06 0.903681110313392 0.0237713230966601 4.20674943474434e-05 4.20674943474434e-05
8178.9 3.62773e-05 1e-06 3.62773e-05 1e-06 0.862360642311073 0.0237713568074546 4.20674346904087e-05 4.20674346904087e-05
8179 3.51945e-05 1e-06 3.51945e-05 1e-06 0.836622184809162 0.0237713899844908 4.20673759781162e-05 4.20673759781162e-05
8179.1 3.51018e-05 1e-06 3.51018e-05 1e-06 0.834419790620014 0.0237714245599945 4.20673147911769e-05 4.20673147911769e-05
8179.2 3.5871e-05 1e-06 3.5871e-05 1e-06 0.852706004105119 0.0237714589530573 4.20672539272726e-05 4.20672539272726e-05
8179.3 3.71119e-05 1e-06 3.71119e-05 1e-06 0.882205277141094 0.0237714931636778 4.20671933864034e-05 4.20671933864034e-05
8179.4 3.84632e-05 1e-06 3.84632e-05 1e-06 0.914329004685732 0.0237715271918543 4.20671331685692e-05 4.20671331685692e-05
8179.5 3.968e-05 1e-06 3.968e-05 1e-06 0.943255541971387 0.0237715610375854 4.206707327377e-05 4.206707327377e-05
8179.6 4.05901e-05 1e-06 4.05901e-05 1e-06 0.964891406067754 0.0237715947008693 4.20670137020059e-05 4.20670137020059e-05
8179.7 4.10951e-05 1e-06 4.10951e-05 1e-06 0.976897437289968 0.0237716281817046 4.20669544532769e-05 4.20669544532769e-05
8179.8 4.11893e-05 1e-06 4.11893e-05 1e-06 0.979138096201859 0.0237716614800897 4.20668955275829e-05 4.20668955275829e-05
8179.9 4.0931e-05 1e-06 4.0931e-05 1e-06 0.972999231509823 0.0237716945960231 4.20668369249239e-05 4.20668369249239e-05
8180 4.04293e-05 1e-06 4.04293e-05 1e-06 0.961074303808549 0.0237717275295033 4.20667786453e-05 4.20667786453e-05
8180.1 3.98828e-05 1e-06 3.98828e-05 1e-06 0.948084437981215 0.0237717622128139 4.20667172693222e-05 4.20667172693222e-05
8180.2 3.95552e-05 1e-06 3.95552e-05 1e-06 0.940298187265676 0.0237717970650048 4.20666555946724e-05 4.20666555946724e-05
8180.3 3.96141e-05 1e-06 3.96141e-05 1e-06 0.941699733441077 0.0237718320860774 4.20665936213506e-05 4.20665936213506e-05
8180.4 3.99687e-05 1e-06 3.99687e-05 1e-06 0.950130631595589 0.0237718672760332 4.20665313493568e-05 4.20665313493568e-05
8180.5 4.02932e-05 1e-06 4.02932e-05 1e-06 0.957846027247498 0.0237719026348738 4.20664687786909e-05 4.20664687786909e-05
8180.6 4.02407e-05 1e-06 4.02407e-05 1e-06 0.956599432019765 0.0237719381626007 4.2066405909353e-05 4.2066405909353e-05
8180.7 3.9677e-05 1e-06 3.9677e-05 1e-06 0.943200606812085 0.0237719738592153 4.20663427413431e-05 4.20663427413431e-05
8180.8 3.8759e-05 1e-06 3.8759e-05 1e-06 0.921379324920392 0.0237720097247192 4.20662792746612e-05 4.20662792746612e-05
8180.9 3.78122e-05 1e-06 3.78122e-05 1e-06 0.898873348652768 0.0237720457591139 4.20662155093072e-05 4.20662155093072e-05
8181 3.71271e-05 1e-06 3.71271e-05 1e-06 0.882588464226259 0.023772081962401 4.20661514452813e-05 4.20661514452813e-05
8181.1 3.68679e-05 1e-06 3.68679e-05 1e-06 0.876428152788977 0.0237721202669253 4.20660836631944e-05 4.20660836631944e-05
8181.2 3.71171e-05 1e-06 3.71171e-05 1e-06 0.882353606222301 0.0237721590916936 4.20660149607284e-05 4.20660149607284e-05
8181.3 3.78831e-05 1e-06 3.78831e-05 1e-06 0.900564570597766 0.023772198436711 4.20659453378833e-05 4.20659453378833e-05
8181.4 3.90139e-05 1e-06 3.90139e-05 1e-06 0.927447727889718 0.0237722383019826 4.20658747946592e-05 4.20658747946592e-05
8181.5 4.01968e-05 1e-06 4.01968e-05 1e-06 0.955569531946247 0.0237722786875136 4.20658033310559e-05 4.20658033310559e-05
8181.6 4.1133e-05 1e-06 4.1133e-05 1e-06 0.977826821831597 0.0237723195933094 4.20657309470736e-05 4.20657309470736e-05
8181.7 4.17058e-05 1e-06 4.17058e-05 1e-06 0.991445334201865 0.0237723610193754 4.20656576427121e-05 4.20656576427121e-05
8181.8 4.19764e-05 1e-06 4.19764e-05 1e-06 0.997879895850119 0.0237724029657169 4.20655834179716e-05 4.20655834179716e-05
8181.9 4.20664e-05 1e-06 4.20664e-05 1e-06 1.00002119853497 0.0237724454323395 4.2065508272852e-05 4.2065508272852e-05
8182 4.2064e-05 1e-06 4.2064e-05 1e-06 0.99996595286728 0.0237724884192488 4.20654322073533e-05 4.20654322073533e-05
8182.1 4.20074e-05 1e-06 4.20074e-05 1e-06 0.998622338822714 0.0237725338588609 4.20653518020866e-05 4.20653518020866e-05
8182.2 4.19149e-05 1e-06 4.19149e-05 1e-06 0.99642532057317 0.0237725801701345 4.20652698547338e-05 4.20652698547338e-05
8182.3 4.18124e-05 1e-06 4.18124e-05 1e-06 0.993990603937909 0.0237726273530797 4.20651863652947e-05 4.20651863652947e-05
8182.4 4.17222e-05 1e-06 4.17222e-05 1e-06 0.991848317895425 0.0237726754077068 4.20651013337696e-05 4.20651013337696e-05
8182.5 4.161e-05 1e-06 4.161e-05 1e-06 0.989183059538844 0.0237727243340265 4.20650147601583e-05 4.20650147601583e-05
8182.6 4.13139e-05 1e-06 4.13139e-05 1e-06 0.982146013214082 0.0237727741320496 4.20649266444608e-05 4.20649266444608e-05
8182.7 4.04955e-05 1e-06 4.04955e-05 1e-06 0.96269242676076 0.0237728248017869 4.20648369866771e-05 4.20648369866771e-05
8182.8 3.8688e-05 1e-06 3.8688e-05 1e-06 0.91972503996764 0.0237728763432496 4.20647457868073e-05 4.20647457868073e-05
8182.9 3.5543e-05 1e-06 3.5543e-05 1e-06 0.844961206790469 0.0237729287564491 4.20646530448514e-05 4.20646530448514e-05
8183 3.12566e-05 1e-06 3.12566e-05 1e-06 0.743062590475124 0.0237729820413968 4.20645587608093e-05 4.20645587608093e-05
8183.1 2.68583e-05 1e-06 2.68583e-05 1e-06 0.638503390023018 0.0237730381305972 4.20644595152921e-05 4.20644595152921e-05
8183.2 2.3926e-05 1e-06 2.3926e-05 1e-06 0.568795081568061 0.0237730954429516 4.20643581059817e-05 4.20643581059817e-05
8183.3 2.37105e-05 1e-06 2.37105e-05 1e-06 0.563673367406701 0.0237731539784779 4.20642545328781e-05 4.20642545328781e-05
8183.4 2.62998e-05 1e-06 2.62998e-05 1e-06 0.625230766645458 0.0237732137371941 4.20641487959813e-05 4.20641487959813e-05
8183.5 3.0561e-05 1e-06 3.0561e-05 1e-06 0.726535048690986 0.0237732747191187 4.20640408952912e-05 4.20640408952912e-05
8183.6 3.49157e-05 1e-06 3.49157e-05 1e-06 0.830062700046747 0.0237733369242704 4.20639308308079e-05 4.20639308308079e-05
8183.7 3.82516e-05 1e-06 3.82516e-05 1e-06 0.909370600930132 0.0237734003526684 4.20638186025314e-05 4.20638186025314e-05
8183.8 4.02762e-05 1e-06 4.02762e-05 1e-06 0.957504831207494 0.0237734650043324 4.20637042104616e-05 4.20637042104616e-05
8183.9 4.12522e-05 1e-06 4.12522e-05 1e-06 0.980710450538331 0.0237735308792823 4.20635876545986e-05 4.20635876545986e-05
8184 4.15492e-05 1e-06 4.15492e-05 1e-06 0.987773977088342 0.0237735979775385 4.20634689349424e-05 4.20634689349424e-05
8184.1 4.13838e-05 1e-06 4.13838e-05 1e-06 0.983844731367713 0.0237736682317166 4.20633446321041e-05 4.20633446321041e-05
8184.2 4.08242e-05 1e-06 4.08242e-05 1e-06 0.970543918983936 0.0237737400606487 4.20632175437655e-05 4.20632175437655e-05
8184.3 3.99438e-05 1e-06 3.99438e-05 1e-06 0.94961645025784 0.0237738134643634 4.20630876699266e-05 4.20630876699266e-05
8184.4 3.89511e-05 1e-06 3.89511e-05 1e-06 0.926019106127847 0.0237738884428899 4.20629550105874e-05 4.20629550105874e-05
8184.5 3.81609e-05 1e-06 3.81609e-05 1e-06 0.907235900825696 0.0237739649962578 4.20628195657479e-05 4.20628195657479e-05
8184.6 3.78342e-05 1e-06 3.78342e-05 1e-06 0.899471902380874 0.0237740431244978 4.20626813354081e-05 4.20626813354081e-05
8184.7 3.80482e-05 1e-06 3.80482e-05 1e-06 0.904562580170639 0.0237741228276407 4.2062540319568e-05 4.2062540319568e-05
8184.8 3.86838e-05 1e-06 3.86838e-05 1e-06 0.919676556784787 0.0237742041057183 4.20623965182276e-05 4.20623965182276e-05
8184.9 3.94846e-05 1e-06 3.94846e-05 1e-06 0.938718210851971 0.0237742869587629 4.2062249931387e-05 4.2062249931387e-05
8185 4.01563e-05 1e-06 4.01563e-05 1e-06 0.954690789720055 0.0237743713868074 4.2062100559046e-05 4.2062100559046e-05
8185.1 4.05166e-05 1e-06 4.05166e-05 1e-06 0.963260258590421 0.023774459322609 4.20619449818159e-05 4.20619449818159e-05
8185.2 4.06062e-05 1e-06 4.06062e-05 1e-06 0.965394099112456 0.023774549184914 4.20617859973784e-05 4.20617859973784e-05
8185.3 4.06254e-05 1e-06 4.06254e-05 1e-06 0.965854299415639 0.0237746409737661 4.20616236057335e-05 4.20616236057335e-05
8185.4 4.07287e-05 1e-06 4.07287e-05 1e-06 0.968314036736425 0.0237747346892099 4.20614578068812e-05 4.20614578068812e-05
8185.5 4.08848e-05 1e-06 4.08848e-05 1e-06 0.972029183128767 0.023774830331291 4.20612886008216e-05 4.20612886008216e-05
8185.6 4.09319e-05 1e-06 4.09319e-05 1e-06 0.973152971312297 0.0237749279000559 4.20611159875547e-05 4.20611159875547e-05
8185.7 4.07497e-05 1e-06 4.07497e-05 1e-06 0.968825233860522 0.0237750273955519 4.20609399670804e-05 4.20609399670804e-05
8185.8 4.03923e-05 1e-06 4.03923e-05 1e-06 0.960332135748334 0.0237751288178275 4.20607605393987e-05 4.20607605393987e-05
