"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5897.8 4.77145e-05 1e-06 4.77145e-05 1e-06 0.956818028457543 0.0200529823943988 4.98678939786692e-05 4.98678939786692e-05
5897.9 4.74522e-05 1e-06 4.74522e-05 1e-06 0.951594408953149 0.0200537469064269 4.98659928574005e-05 4.98659928574005e-05
5898 4.69621e-05 1e-06 4.69621e-05 1e-06 0.941801944899247 0.0200545108693872 4.98640932462971e-05 4.98640932462971e-05
5898.1 4.65238e-05 1e-06 4.65238e-05 1e-06 0.933047568984327 0.0200552742678871 4.98621951832999e-05 4.98621951832999e-05
5898.2 4.64351e-05 1e-06 4.64351e-05 1e-06 0.931304089005205 0.0200560371142779 4.98602986373664e-05 4.98602986373664e-05
5898.3 4.67925e-05 1e-06 4.67925e-05 1e-06 0.938507786318814 0.0200567994084269 4.98584036084965e-05 4.98584036084965e-05
5898.4 4.74187e-05 1e-06 4.74187e-05 1e-06 0.951103474913057 0.0200575611502014 4.98565100966902e-05 4.98565100966902e-05
5898.5 4.80037e-05 1e-06 4.80037e-05 1e-06 0.962873688087177 0.0200583223394692 4.98546181019476e-05 4.98546181019476e-05
5898.6 4.83014e-05 1e-06 4.83014e-05 1e-06 0.968881790461685 0.0200590829760977 4.98527276242685e-05 4.98527276242685e-05
5898.7 4.81945e-05 1e-06 4.81945e-05 1e-06 0.966774106352983 0.0200598430599546 4.98508386636531e-05 4.98508386636531e-05
5898.8 4.762e-05 1e-06 4.762e-05 1e-06 0.955285895379028 0.0200606025909078 4.98489512201013e-05 4.98489512201013e-05
5898.9 4.6507e-05 1e-06 4.6507e-05 1e-06 0.932993742481342 0.020061361568825 4.98470652936132e-05 4.98470652936132e-05
5899 4.48647e-05 1e-06 4.48647e-05 1e-06 0.900080994875705 0.0200621199935741 4.98451808841887e-05 4.98451808841887e-05
5899.1 4.29955e-05 1e-06 4.29955e-05 1e-06 0.862613464588982 0.0200628778497513 4.98432980297687e-05 4.98432980297687e-05
5899.2 4.15773e-05 1e-06 4.15773e-05 1e-06 0.834191777710342 0.0200636351497173 4.98414166993108e-05 4.98414166993108e-05
5899.3 4.13377e-05 1e-06 4.13377e-05 1e-06 0.82941581276931 0.0200643918933397 4.98395368928148e-05 4.98395368928148e-05
5899.4 4.24805e-05 1e-06 4.24805e-05 1e-06 0.852377523033091 0.0200651480804861 4.98376586102809e-05 4.98376586102809e-05
5899.5 4.44573e-05 1e-06 4.44573e-05 1e-06 0.892075901052119 0.0200659037110243 4.98357818517089e-05 4.98357818517089e-05
5899.6 4.63944e-05 1e-06 4.63944e-05 1e-06 0.93098059432654 0.0200666587848219 4.98339066170988e-05 4.98339066170988e-05
5899.7 4.77259e-05 1e-06 4.77259e-05 1e-06 0.957735360497841 0.0200674133017469 4.98320329064509e-05 4.98320329064509e-05
5899.8 4.84168e-05 1e-06 4.84168e-05 1e-06 0.97163644067469 0.0200681672616672 4.98301607197648e-05 4.98301607197648e-05
5899.9 4.87183e-05 1e-06 4.87183e-05 1e-06 0.97772369760692 0.0200689206644509 4.98282900570408e-05 4.98282900570408e-05
5900 4.88455e-05 1e-06 4.88455e-05 1e-06 0.98031323743105 0.0200696735099661 4.98264209182787e-05 4.98264209182787e-05
5900.1 4.88659e-05 1e-06 4.88659e-05 1e-06 0.980759419259607 0.0200704257827976 4.98245533414196e-05 4.98245533414196e-05
5900.2 4.87807e-05 1e-06 4.87807e-05 1e-06 0.979086088045745 0.0200711774953157 4.98226872954208e-05 4.98226872954208e-05
5900.3 4.86342e-05 1e-06 4.86342e-05 1e-06 0.976182192222807 0.0200719286473882 4.98208227802824e-05 4.98208227802824e-05
5900.4 4.85248e-05 1e-06 4.85248e-05 1e-06 0.974022745530947 0.0200726792388829 4.98189597960043e-05 4.98189597960043e-05
5900.5 4.85211e-05 1e-06 4.85211e-05 1e-06 0.973984868936481 0.0200734292696679 4.98170983425866e-05 4.98170983425866e-05
5900.6 4.85882e-05 1e-06 4.85882e-05 1e-06 0.975368211435964 0.0200741787396109 4.98152384200292e-05 4.98152384200292e-05
5900.7 4.86207e-05 1e-06 4.86207e-05 1e-06 0.976057034723325 0.0200749276485802 4.98133800283322e-05 4.98133800283322e-05
5900.8 4.85499e-05 1e-06 4.85499e-05 1e-06 0.974672062059754 0.020075675996444 4.98115231674954e-05 4.98115231674954e-05
5900.9 4.84053e-05 1e-06 4.84053e-05 1e-06 0.971805316146653 0.0200764237830703 4.98096678375191e-05 4.98096678375191e-05
5901 4.82608e-05 1e-06 4.82608e-05 1e-06 0.968940334598698 0.0200771710083276 4.98078140384031e-05 4.98078140384031e-05
5901.1 4.81239e-05 1e-06 4.81239e-05 1e-06 0.966227701523572 0.0200779176567895 4.98059618080883e-05 4.98059618080883e-05
5901.2 4.79028e-05 1e-06 4.79028e-05 1e-06 0.961824213444512 0.0200786637408359 4.98041111155324e-05 4.98041111155324e-05
5901.3 4.75173e-05 1e-06 4.75173e-05 1e-06 0.954119313646104 0.0200794092603347 4.9802261960735e-05 4.9802261960735e-05
5901.4 4.70514e-05 1e-06 4.70514e-05 1e-06 0.944799368038904 0.0200801542151542 4.98004143436965e-05 4.98004143436965e-05
5901.5 4.67431e-05 1e-06 4.67431e-05 1e-06 0.93864345159096 0.0200808986051623 4.97985682644166e-05 4.97985682644166e-05
5901.6 4.67785e-05 1e-06 4.67785e-05 1e-06 0.939389110422386 0.0200816424302273 4.97967237228954e-05 4.97967237228954e-05
5901.7 4.71158e-05 1e-06 4.71158e-05 1e-06 0.946197667703148 0.0200823856902175 4.97948807191329e-05 4.97948807191329e-05
5901.8 4.75357e-05 1e-06 4.75357e-05 1e-06 0.954665565970906 0.0200831283850013 4.97930392531291e-05 4.97930392531291e-05
5901.9 4.78191e-05 1e-06 4.78191e-05 1e-06 0.960392612517401 0.0200838705144472 4.9791199324884e-05 4.9791199324884e-05
5902 4.78437e-05 1e-06 4.78437e-05 1e-06 0.96092215489648 0.0200846120784237 4.97893609343976e-05 4.97893609343976e-05
5902.1 4.75702e-05 1e-06 4.75702e-05 1e-06 0.95546426220585 0.0200853530614933 4.97875241196109e-05 4.97875241196109e-05
5902.2 4.70345e-05 1e-06 4.70345e-05 1e-06 0.944739363599065 0.0200860934760456 4.97856888494812e-05 4.97856888494812e-05
5902.3 4.63987e-05 1e-06 4.63987e-05 1e-06 0.932002953255098 0.0200868333219486 4.97838551240087e-05 4.97838551240087e-05
5902.4 4.59686e-05 1e-06 4.59686e-05 1e-06 0.923397589777646 0.0200875725990708 4.97820229431931e-05 4.97820229431931e-05
5902.5 4.60518e-05 1e-06 4.60518e-05 1e-06 0.925102894660618 0.0200883113072805 4.97801923070347e-05 4.97801923070347e-05
5902.6 4.67081e-05 1e-06 4.67081e-05 1e-06 0.938321330449548 0.0200890494464461 4.97783632155332e-05 4.97783632155332e-05
5902.7 4.76494e-05 1e-06 4.76494e-05 1e-06 0.957266297460975 0.0200897870164362 4.97765356686889e-05 4.97765356686889e-05
5902.8 4.84219e-05 1e-06 4.84219e-05 1e-06 0.972821344904558 0.0200905240171195 4.97747096665016e-05 4.97747096665016e-05
5902.9 4.86838e-05 1e-06 4.86838e-05 1e-06 0.978118905416095 0.0200912604483646 4.97728852089714e-05 4.97728852089714e-05
5903 4.83436e-05 1e-06 4.83436e-05 1e-06 0.971319432814073 0.0200919963100405 4.97710622960982e-05 4.97710622960982e-05
5903.1 4.75662e-05 1e-06 4.75662e-05 1e-06 0.955734889199216 0.0200927315866985 4.97692409658231e-05 4.97692409658231e-05
5903.2 4.67321e-05 1e-06 4.67321e-05 1e-06 0.939009876045377 0.0200934662907376 4.97674211871033e-05 4.97674211871033e-05
5903.3 4.62897e-05 1e-06 4.62897e-05 1e-06 0.93015450927547 0.0200942004220263 4.9765602959939e-05 4.9765602959939e-05
5903.4 4.64746e-05 1e-06 4.64746e-05 1e-06 0.933904018767039 0.0200949339804332 4.97637862843302e-05 4.97637862843302e-05
5903.5 4.71201e-05 1e-06 4.71201e-05 1e-06 0.946909836996457 0.0200956669658268 4.97619711602767e-05 4.97619711602767e-05
5903.6 4.77715e-05 1e-06 4.77715e-05 1e-06 0.960035142889759 0.020096399378076 4.97601575877787e-05 4.97601575877787e-05
5903.7 4.79986e-05 1e-06 4.79986e-05 1e-06 0.964634162434675 0.0200971312170496 4.9758345566836e-05 4.9758345566836e-05
5903.8 4.76449e-05 1e-06 4.76449e-05 1e-06 0.957560648198007 0.0200978624826163 4.97565350974488e-05 4.97565350974488e-05
5903.9 4.69032e-05 1e-06 4.69032e-05 1e-06 0.942688335389026 0.0200985931746454 4.97547261796171e-05 4.97547261796171e-05
5904 4.62209e-05 1e-06 4.62209e-05 1e-06 0.929008811993687 0.0200993232930057 4.97529188133407e-05 4.97529188133407e-05
5904.1 4.60447e-05 1e-06 4.60447e-05 1e-06 0.925500902184099 0.0201000528222379 4.97511130365607e-05 4.97511130365607e-05
5904.2 4.65241e-05 1e-06 4.65241e-05 1e-06 0.935170781366667 0.0201007817747504 4.97493088182345e-05 4.97493088182345e-05
5904.3 4.74175e-05 1e-06 4.74175e-05 1e-06 0.953163357557162 0.020101510150412 4.97475061583621e-05 4.97475061583621e-05
5904.4 4.82955e-05 1e-06 4.82955e-05 1e-06 0.970847632870347 0.0201022379490915 4.97457050569435e-05 4.97457050569435e-05
5904.5 4.88371e-05 1e-06 4.88371e-05 1e-06 0.981770520335928 0.0201029651706577 4.97439055139786e-05 4.97439055139786e-05
5904.6 4.89702e-05 1e-06 4.89702e-05 1e-06 0.984481808917923 0.0201036918149798 4.97421075294675e-05 4.97421075294675e-05
5904.7 4.88214e-05 1e-06 4.88214e-05 1e-06 0.981525827180699 0.0201044178819268 4.97403111034102e-05 4.97403111034102e-05
5904.8 4.85865e-05 1e-06 4.85865e-05 1e-06 0.976838548412964 0.0201051433713678 4.97385162358066e-05 4.97385162358066e-05
5904.9 4.84103e-05 1e-06 4.84103e-05 1e-06 0.973331115348857 0.0201058682831723 4.97367229266569e-05 4.97367229266569e-05
5905 4.83071e-05 1e-06 4.83071e-05 1e-06 0.971291180218803 0.0201065926172095 4.97349311759609e-05 4.97349311759609e-05
5905.1 4.81243e-05 1e-06 4.81243e-05 1e-06 0.967650524607746 0.0201073163580093 4.97331410216597e-05 4.97331410216597e-05
5905.2 4.75599e-05 1e-06 4.75599e-05 1e-06 0.956336348671622 0.0201080395179893 4.97313524327106e-05 4.97313524327106e-05
5905.3 4.62847e-05 1e-06 4.62847e-05 1e-06 0.930728021031885 0.0201087620970188 4.97295654091136e-05 4.97295654091136e-05
5905.4 4.42137e-05 1e-06 4.42137e-05 1e-06 0.889114696929629 0.0201094840949667 4.97277799508688e-05 4.97277799508688e-05
5905.5 4.18129e-05 1e-06 4.18129e-05 1e-06 0.840866012040259 0.0201102055117023 4.97259960579761e-05 4.97259960579761e-05
5905.6 4.00844e-05 1e-06 4.00844e-05 1e-06 0.806134416067495 0.020110926347095 4.97242137304355e-05 4.97242137304355e-05
5905.7 3.99811e-05 1e-06 3.99811e-05 1e-06 0.804085753919805 0.0201116466010141 4.97224329682472e-05 4.97224329682472e-05
5905.8 4.16326e-05 1e-06 4.16326e-05 1e-06 0.837330100111004 0.0201123662733292 4.97206537714109e-05 4.97206537714109e-05
5905.9 4.41568e-05 1e-06 4.41568e-05 1e-06 0.888129487797088 0.0201130853639097 4.97188761399267e-05 4.97188761399267e-05
5906 4.62793e-05 1e-06 4.62793e-05 1e-06 0.930852763562396 0.0201138038726255 4.97171000737947e-05 4.97171000737947e-05
5906.1 4.71471e-05 1e-06 4.71471e-05 1e-06 0.948341370002214 0.0201145217839955 4.97153256109558e-05 4.97153256109558e-05
5906.2 4.67012e-05 1e-06 4.67012e-05 1e-06 0.939405804744804 0.0201152391104469 4.97135527203674e-05 4.97135527203674e-05
5906.3 4.55535e-05 1e-06 4.55535e-05 1e-06 0.916352194897209 0.0201159558518491 4.97117814020295e-05 4.97117814020295e-05
5906.4 4.45904e-05 1e-06 4.45904e-05 1e-06 0.897010451508713 0.0201166720080715 4.97100116559421e-05 4.97100116559421e-05
5906.5 4.44714e-05 1e-06 4.44714e-05 1e-06 0.894648389980016 0.0201173875789837 4.97082434821052e-05 4.97082434821052e-05
5906.6 4.52624e-05 1e-06 4.52624e-05 1e-06 0.910593605513399 0.0201181025644552 4.97064768805188e-05 4.97064768805188e-05
5906.7 4.64914e-05 1e-06 4.64914e-05 1e-06 0.935351967016657 0.0201188169643559 4.97047118511828e-05 4.97047118511828e-05
5906.8 4.75913e-05 1e-06 4.75913e-05 1e-06 0.95751462514147 0.0201195307785555 4.97029483940974e-05 4.97029483940974e-05
5906.9 4.83042e-05 1e-06 4.83042e-05 1e-06 0.971892290559258 0.020120244006924 4.97011865092625e-05 4.97011865092625e-05
5907 4.87116e-05 1e-06 4.87116e-05 1e-06 0.980123991919568 0.0201209566493313 4.9699426196678e-05 4.9699426196678e-05
5907.1 4.89909e-05 1e-06 4.89909e-05 1e-06 0.985778658638933 0.020121668690286 4.9697667494285e-05 4.9697667494285e-05
5907.2 4.92106e-05 1e-06 4.92106e-05 1e-06 0.990234400226951 0.0201223801422245 4.96959103710409e-05 4.96959103710409e-05
5907.3 4.93218e-05 1e-06 4.93218e-05 1e-06 0.992507069931216 0.0201230910050164 4.96941548269456e-05 4.96941548269456e-05
5907.4 4.92639e-05 1e-06 4.92639e-05 1e-06 0.991376933805448 0.0201238012785315 4.96924008619992e-05 4.96924008619992e-05
5907.5 4.90454e-05 1e-06 4.90454e-05 1e-06 0.987014689967053 0.0201245109626398 4.96906484762016e-05 4.96906484762016e-05
5907.6 4.8742e-05 1e-06 4.8742e-05 1e-06 0.980943476028587 0.0201252200572112 4.96888976695529e-05 4.96888976695529e-05
5907.7 4.84397e-05 1e-06 4.84397e-05 1e-06 0.974893941770317 0.0201259285621157 4.96871484420531e-05 4.96871484420531e-05
5907.8 4.81794e-05 1e-06 4.81794e-05 1e-06 0.969689269490749 0.0201266364772236 4.96854007937021e-05 4.96854007937021e-05
5907.9 4.7953e-05 1e-06 4.7953e-05 1e-06 0.965166517356734 0.0201273438024051 4.96836547244999e-05 4.96836547244999e-05
5908 4.77507e-05 1e-06 4.77507e-05 1e-06 0.961128502802462 0.0201280505375306 4.96819102344466e-05 4.96819102344466e-05
5908.1 4.76117e-05 1e-06 4.76117e-05 1e-06 0.958364323806872 0.020128756667098 4.96801673614831e-05 4.96801673614831e-05
5908.2 4.76129e-05 1e-06 4.76129e-05 1e-06 0.958422070951553 0.0201294622035531 4.96784260745669e-05 4.96784260745669e-05
5908.3 4.77901e-05 1e-06 4.77901e-05 1e-06 0.962022700960653 0.0201301671467658 4.96766863736978e-05 4.96766863736978e-05
5908.4 4.80783e-05 1e-06 4.80783e-05 1e-06 0.967858079075288 0.0201308714966063 4.9674948258876e-05 4.9674948258876e-05
5908.5 4.8346e-05 1e-06 4.8346e-05 1e-06 0.973281137178874 0.0201315752529449 4.96732117301013e-05 4.96732117301013e-05
5908.6 4.84963e-05 1e-06 4.84963e-05 1e-06 0.976341013728977 0.0201322784156519 4.96714767873739e-05 4.96714767873739e-05
5908.7 4.85385e-05 1e-06 4.85385e-05 1e-06 0.977224697520893 0.0201329809845976 4.96697434306937e-05 4.96697434306937e-05
5908.8 4.8573e-05 1e-06 4.8573e-05 1e-06 0.977953382399215 0.0201336829596528 4.96680116600607e-05 4.96680116600607e-05
5908.9 4.87077e-05 1e-06 4.87077e-05 1e-06 0.980699552150924 0.0201343843406879 4.96662814754749e-05 4.96662814754749e-05
5909 4.89684e-05 1e-06 4.89684e-05 1e-06 0.985982902561081 0.0201350851275737 4.96645528769363e-05 4.96645528769363e-05
5909.1 4.92712e-05 1e-06 4.92712e-05 1e-06 0.992114304909759 0.0201357853047979 4.9662825902386e-05 4.9662825902386e-05
5909.2 4.94776e-05 1e-06 4.94776e-05 1e-06 0.996304944536935 0.0201364848848152 4.96611005207811e-05 4.96611005207811e-05
5909.3 4.9475e-05 1e-06 4.9475e-05 1e-06 0.996287171844374 0.0201371838674962 4.96593767321219e-05 4.96593767321219e-05
5909.4 4.91966e-05 1e-06 4.91966e-05 1e-06 0.990715338033733 0.0201378822527112 4.96576545364082e-05 4.96576545364082e-05
5909.5 4.85502e-05 1e-06 4.85502e-05 1e-06 0.977732088674079 0.020138580040331 4.96559339336401e-05 4.96559339336401e-05
5909.6 4.73632e-05 1e-06 4.73632e-05 1e-06 0.953860615310653 0.0201392772302263 4.96542149238176e-05 4.96542149238176e-05
5909.7 4.55159e-05 1e-06 4.55159e-05 1e-06 0.916689034496958 0.0201399738222678 4.96524975069406e-05 4.96524975069406e-05
5909.8 4.32544e-05 1e-06 4.32544e-05 1e-06 0.871172588503313 0.0201406698163265 4.96507816830092e-05 4.96507816830092e-05
5909.9 4.13379e-05 1e-06 4.13379e-05 1e-06 0.832601741008437 0.0201413652122734 4.96490674520234e-05 4.96490674520234e-05
5910 4.06683e-05 1e-06 4.06683e-05 1e-06 0.819143339103855 0.0201420600099796 4.96473548139831e-05 4.96473548139831e-05
5910.1 4.16055e-05 1e-06 4.16055e-05 1e-06 0.838049359615247 0.0201427541939226 4.96456438068294e-05 4.96456438068294e-05
5910.2 4.36615e-05 1e-06 4.36615e-05 1e-06 0.879493145096544 0.0201434477765662 4.96439343995196e-05 4.96439343995196e-05
5910.3 4.59108e-05 1e-06 4.59108e-05 1e-06 0.924833617502341 0.0201441407577812 4.96422265920538e-05 4.96422265920538e-05
5910.4 4.76517e-05 1e-06 4.76517e-05 1e-06 0.959935545215284 0.0201448331374386 4.96405203844318e-05 4.96405203844318e-05
5910.5 4.86936e-05 1e-06 4.86936e-05 1e-06 0.980958132020982 0.0201455249154095 4.96388157766538e-05 4.96388157766538e-05
5910.6 4.9196e-05 1e-06 4.9196e-05 1e-06 0.991113246840624 0.0201462160915648 4.96371127687197e-05 4.96371127687197e-05
5910.7 4.93891e-05 1e-06 4.93891e-05 1e-06 0.995037588006675 0.0201469066657759 4.96354113606296e-05 4.96354113606296e-05
5910.8 4.94248e-05 1e-06 4.94248e-05 1e-06 0.995790934309579 0.0201475966379141 4.96337115523834e-05 4.96337115523834e-05
5910.9 4.93663e-05 1e-06 4.93663e-05 1e-06 0.994646331549366 0.0201482860078508 4.96320133439811e-05 4.96320133439811e-05
5911 4.92332e-05 1e-06 4.92332e-05 1e-06 0.991998504915055 0.0201489747754575 4.96303167354227e-05 4.96303167354227e-05
5911.1 4.90426e-05 1e-06 4.90426e-05 1e-06 0.988191858975485 0.0201496629252015 4.96286217646493e-05 4.96286217646493e-05
5911.2 4.88333e-05 1e-06 4.88333e-05 1e-06 0.984008109584952 0.0201503504695556 4.96269284006181e-05 4.96269284006181e-05
5911.3 4.86613e-05 1e-06 4.86613e-05 1e-06 0.980575676640953 0.0201510374083913 4.96252366433292e-05 4.96252366433292e-05
5911.4 4.85514e-05 1e-06 4.85514e-05 1e-06 0.97839440006694 0.0201517237415799 4.96235464927826e-05 4.96235464927826e-05
5911.5 4.84247e-05 1e-06 4.84247e-05 1e-06 0.975874382813129 0.0201524094689927 4.96218579489783e-05 4.96218579489783e-05
5911.6 4.8083e-05 1e-06 4.8083e-05 1e-06 0.969021247195074 0.0201530945905013 4.96201710119163e-05 4.96201710119163e-05
5911.7 4.73365e-05 1e-06 4.73365e-05 1e-06 0.954009364650099 0.0201537791059774 4.96184856815966e-05 4.96184856815966e-05
5911.8 4.62225e-05 1e-06 4.62225e-05 1e-06 0.931589666724368 0.0201544630152927 4.96168019580191e-05 4.96168019580191e-05
5911.9 4.51152e-05 1e-06 4.51152e-05 1e-06 0.90930345718023 0.0201551463183191 4.9615119841184e-05 4.9615119841184e-05
5912 4.45444e-05 1e-06 4.45444e-05 1e-06 0.89782930997258 0.0201558290149285 4.96134393310911e-05 4.96134393310911e-05
5912.1 4.48029e-05 1e-06 4.48029e-05 1e-06 0.903070150695257 0.0201565110895781 4.96117604656815e-05 4.96117604656815e-05
5912.2 4.56879e-05 1e-06 4.56879e-05 1e-06 0.920939797722157 0.0201571925547499 4.96100832139125e-05 4.96100832139125e-05
5912.3 4.66455e-05 1e-06 4.66455e-05 1e-06 0.940274084160877 0.0201578734103156 4.96084075757842e-05 4.96084075757842e-05
5912.4 4.71942e-05 1e-06 4.71942e-05 1e-06 0.951366812958934 0.020158553656147 4.96067335512965e-05 4.96067335512965e-05
5912.5 4.72466e-05 1e-06 4.72466e-05 1e-06 0.952455231659289 0.020159233292116 4.96050611404495e-05 4.96050611404495e-05
5912.6 4.7085e-05 1e-06 4.7085e-05 1e-06 0.949229471497483 0.0201599123180946 4.96033903432431e-05 4.96033903432431e-05
5912.7 4.70682e-05 1e-06 4.70682e-05 1e-06 0.94892271678393 0.0201605907339548 4.96017211596774e-05 4.96017211596774e-05
5912.8 4.73387e-05 1e-06 4.73387e-05 1e-06 0.954408243014086 0.0201612685395688 4.96000535897523e-05 4.96000535897523e-05
5912.9 4.77674e-05 1e-06 4.77674e-05 1e-06 0.963083726692915 0.020161945734809 4.95983876334678e-05 4.95983876334678e-05
5913 4.81328e-05 1e-06 4.81328e-05 1e-06 0.970483467582326 0.0201626223195477 4.9596723290824e-05 4.9596723290824e-05
5913.1 4.83154e-05 1e-06 4.83154e-05 1e-06 0.9741978216321 0.0201632982782322 4.95950605997618e-05 4.95950605997618e-05
5913.2 4.83211e-05 1e-06 4.83211e-05 1e-06 0.974345385851426 0.0201639736233535 4.95933995292387e-05 4.95933995292387e-05
5913.3 4.81768e-05 1e-06 4.81768e-05 1e-06 0.971468230858743 0.0201646483547837 4.95917400792545e-05 4.95917400792545e-05
5913.4 4.78593e-05 1e-06 4.78593e-05 1e-06 0.965098217803097 0.0201653224723951 4.95900822498093e-05 4.95900822498093e-05
5913.5 4.73151e-05 1e-06 4.73151e-05 1e-06 0.954156116206874 0.02016599597606 4.95884260409032e-05 4.95884260409032e-05
5913.6 4.64731e-05 1e-06 4.64731e-05 1e-06 0.937207618860276 0.0201666688656508 4.9586771452536e-05 4.9586771452536e-05
5913.7 4.51561e-05 1e-06 4.51561e-05 1e-06 0.910678473298924 0.0201673411410402 4.95851184847079e-05 4.95851184847079e-05
5913.8 4.30404e-05 1e-06 4.30404e-05 1e-06 0.868039338207535 0.0201680128021007 4.95834671374187e-05 4.95834671374187e-05
5913.9 3.9957e-05 1e-06 3.9957e-05 1e-06 0.805880100542713 0.0201686838487052 4.95818174106686e-05 4.95818174106686e-05
5914 3.64596e-05 1e-06 3.64596e-05 1e-06 0.735366589333574 0.0201693542807264 4.95801693044574e-05 4.95801693044574e-05
5914.1 3.39508e-05 1e-06 3.39508e-05 1e-06 0.684788453623603 0.020170024082602 4.95785228567262e-05 4.95785228567262e-05
5914.2 3.38401e-05 1e-06 3.38401e-05 1e-06 0.682578277218909 0.0201706932668316 4.95768780364324e-05 4.95768780364324e-05
5914.3 3.63735e-05 1e-06 3.63735e-05 1e-06 0.733703029643102 0.020171361833288 4.9575234843576e-05 4.9575234843576e-05
5914.4 4.03922e-05 1e-06 4.03922e-05 1e-06 0.814792661354197 0.0201720297818439 4.95735932781569e-05 4.95735932781569e-05
5914.5 4.42707e-05 1e-06 4.42707e-05 1e-06 0.893059422052695 0.0201726971123722 4.95719533401752e-05 4.95719533401752e-05
5914.6 4.6997e-05 1e-06 4.6997e-05 1e-06 0.948087579671571 0.0201733638247456 4.95703150296308e-05 4.95703150296308e-05
5914.7 4.84558e-05 1e-06 4.84558e-05 1e-06 0.977548758941201 0.0201740299188374 4.95686783465239e-05 4.95686783465239e-05
5914.8 4.90235e-05 1e-06 4.90235e-05 1e-06 0.989034179673281 0.0201746953945206 4.95670432908542e-05 4.95670432908542e-05
5914.9 4.90942e-05 1e-06 4.90942e-05 1e-06 0.990493171267463 0.0201753602516685 4.9565409862622e-05 4.9565409862622e-05
