"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6033.8 4.73369e-05 1e-06 4.73369e-05 1e-06 0.97462824068054 0.0205891860404999 4.85691856896602e-05 4.85691856896602e-05
6033.9 4.66455e-05 1e-06 4.66455e-05 1e-06 0.960390230337023 0.0205891292908646 4.85693195604781e-05 4.85693195604781e-05
6034 4.60543e-05 1e-06 4.60543e-05 1e-06 0.948215267206899 0.0205890713181375 4.85694563172974e-05 4.85694563172974e-05
6034.1 4.58087e-05 1e-06 4.58087e-05 1e-06 0.943155868875288 0.0205890118880319 4.85695965128508e-05 4.85695965128508e-05
6034.2 4.59519e-05 1e-06 4.59519e-05 1e-06 0.946101426292442 0.0205889511922781 4.85697396949026e-05 4.85697396949026e-05
6034.3 4.6334e-05 1e-06 4.6334e-05 1e-06 0.953965593624441 0.0205888892308983 4.85698858634527e-05 4.85698858634527e-05
6034.4 4.67564e-05 1e-06 4.67564e-05 1e-06 0.962659384169471 0.0205888260039154 4.85700350185012e-05 4.85700350185012e-05
6034.5 4.70973e-05 1e-06 4.70973e-05 1e-06 0.969675077528639 0.0205887615113529 4.85701871600479e-05 4.85701871600479e-05
6034.6 4.73282e-05 1e-06 4.73282e-05 1e-06 0.974425910348225 0.0205886957532343 4.85703422880931e-05 4.85703422880931e-05
6034.7 4.74612e-05 1e-06 4.74612e-05 1e-06 0.977161025860538 0.0205886287295841 4.85705004026365e-05 4.85705004026365e-05
6034.8 4.75112e-05 1e-06 4.75112e-05 1e-06 0.978187212797213 0.0205885604404269 4.85706615036784e-05 4.85706615036784e-05
6034.9 4.74905e-05 1e-06 4.74905e-05 1e-06 0.977757726411514 0.020588490885788 4.85708255912185e-05 4.85708255912185e-05
6035 4.74074e-05 1e-06 4.74074e-05 1e-06 0.97604346542233 0.0205884200656929 4.8570992665257e-05 4.8570992665257e-05
6035.1 4.72756e-05 1e-06 4.72756e-05 1e-06 0.973326492694912 0.0205883477458755 4.85711632785264e-05 4.85711632785264e-05
6035.2 4.715e-05 1e-06 4.715e-05 1e-06 0.970737124666517 0.0205882741180597 4.8571336978791e-05 4.8571336978791e-05
6035.3 4.71382e-05 1e-06 4.71382e-05 1e-06 0.970490650693853 0.0205881991822737 4.85715137660507e-05 4.85715137660507e-05
6035.4 4.73326e-05 1e-06 4.73326e-05 1e-06 0.974489387801018 0.0205881229385459 4.85716936403056e-05 4.85716936403056e-05
6035.5 4.77156e-05 1e-06 4.77156e-05 1e-06 0.982370938463426 0.0205880453869055 4.85718766015557e-05 4.85718766015557e-05
6035.6 4.81532e-05 1e-06 4.81532e-05 1e-06 0.991376469786327 0.0205879665273819 4.8572062649801e-05 4.8572062649801e-05
6035.7 4.84865e-05 1e-06 4.84865e-05 1e-06 0.998234551994401 0.0205878863600054 4.85722517850414e-05 4.85722517850414e-05
6035.8 4.8624e-05 1e-06 4.8624e-05 1e-06 1.00106142471882 0.0205878048848064 4.8572444007277e-05 4.8572444007277e-05
6035.9 4.85603e-05 1e-06 4.85603e-05 1e-06 0.999745961580813 0.0205877221018159 4.85726393165077e-05 4.85726393165077e-05
6036 4.83358e-05 1e-06 4.83358e-05 1e-06 0.995119953375268 0.0205876380110657 4.85728377127337e-05 4.85728377127337e-05
6036.1 4.79959e-05 1e-06 4.79959e-05 1e-06 0.988118105194293 0.0205875523783134 4.85730397486873e-05 4.85730397486873e-05
6036.2 4.75848e-05 1e-06 4.75848e-05 1e-06 0.979650423341079 0.0205874653952749 4.8573244972133e-05 4.8573244972133e-05
6036.3 4.71635e-05 1e-06 4.71635e-05 1e-06 0.970972758062904 0.0205873770619844 4.85734533830707e-05 4.85734533830707e-05
6036.4 4.68172e-05 1e-06 4.68172e-05 1e-06 0.963839150655622 0.0205872873784767 4.85736649815003e-05 4.85736649815003e-05
6036.5 4.66133e-05 1e-06 4.66133e-05 1e-06 0.959637159378466 0.0205871963447871 4.8573879767422e-05 4.8573879767422e-05
6036.6 4.65284e-05 1e-06 4.65284e-05 1e-06 0.957885007936732 0.0205871039609514 4.85740977408357e-05 4.85740977408357e-05
6036.7 4.64305e-05 1e-06 4.64305e-05 1e-06 0.955865178345002 0.020587010227006 4.85743189017413e-05 4.85743189017413e-05
6036.8 4.61753e-05 1e-06 4.61753e-05 1e-06 0.950606982802002 0.0205869151429877 4.8574543250139e-05 4.8574543250139e-05
6036.9 4.57593e-05 1e-06 4.57593e-05 1e-06 0.942038413347727 0.0205868187089341 4.85747707860287e-05 4.85747707860287e-05
6037 4.5374e-05 1e-06 4.5374e-05 1e-06 0.93410187524564 0.020586720924883 4.85750015094104e-05 4.85750015094104e-05
6037.1 4.52686e-05 1e-06 4.52686e-05 1e-06 0.931927539483017 0.0205866216203509 4.85752358226398e-05 4.85752358226398e-05
6037.2 4.55342e-05 1e-06 4.55342e-05 1e-06 0.937390761553856 0.0205865209348985 4.85754733965168e-05 4.85754733965168e-05
6037.3 4.60463e-05 1e-06 4.60463e-05 1e-06 0.947928419147667 0.0205864188685664 4.85757142310415e-05 4.85757142310415e-05
6037.4 4.66193e-05 1e-06 4.66193e-05 1e-06 0.959719614524665 0.0205863154213955 4.85759583262137e-05 4.85759583262137e-05
6037.5 4.71636e-05 1e-06 4.71636e-05 1e-06 0.970919801944185 0.0205862105934277 4.85762056820335e-05 4.85762056820335e-05
6037.6 4.76772e-05 1e-06 4.76772e-05 1e-06 0.981487815970456 0.020586104384705 4.85764562985009e-05 4.85764562985009e-05
6037.7 4.8139e-05 1e-06 4.8139e-05 1e-06 0.990989299727513 0.0205859967952702 4.8576710175616e-05 4.8576710175616e-05
6037.8 4.84655e-05 1e-06 4.84655e-05 1e-06 0.997705346390616 0.0205858878251667 4.85769673133786e-05 4.85769673133786e-05
6037.9 4.85755e-05 1e-06 4.85755e-05 1e-06 0.999964433709576 0.0205857774744383 4.85772277117888e-05 4.85772277117888e-05
6038 4.84757e-05 1e-06 4.84757e-05 1e-06 0.997904556864217 0.0205856657431294 4.85774913708466e-05 4.85774913708466e-05
6038.1 4.82699e-05 1e-06 4.82699e-05 1e-06 0.993662916439027 0.0205855598714525 4.85777412052208e-05 4.85777412052208e-05
6038.2 4.80887e-05 1e-06 4.80887e-05 1e-06 0.989927718668592 0.0205854539355107 4.85779911938188e-05 4.85779911938188e-05
6038.3 4.80196e-05 1e-06 4.80196e-05 1e-06 0.988500173714211 0.0205853479353058 4.85782413366405e-05 4.85782413366405e-05
6038.4 4.80928e-05 1e-06 4.80928e-05 1e-06 0.990001920245931 0.0205852418708399 4.8578491633686e-05 4.8578491633686e-05
6038.5 4.82997e-05 1e-06 4.82997e-05 1e-06 0.994255880803435 0.0205851357421151 4.85787420849552e-05 4.85787420849552e-05
6038.6 4.85929e-05 1e-06 4.85929e-05 1e-06 1.00028628237807 0.0205850295491332 4.85789926904481e-05 4.85789926904481e-05
6038.7 4.88733e-05 1e-06 4.88733e-05 1e-06 1.00605313152184 0.0205849232918963 4.85792434501648e-05 4.85792434501648e-05
6038.8 4.9009e-05 1e-06 4.9009e-05 1e-06 1.00884129490265 0.0205848169704065 4.85794943641053e-05 4.85794943641053e-05
6038.9 4.88974e-05 1e-06 4.88974e-05 1e-06 1.00653882734263 0.0205847105846656 4.85797454322695e-05 4.85797454322695e-05
6039 4.85249e-05 1e-06 4.85249e-05 1e-06 0.998865857174732 0.0205846041346759 4.85799966546574e-05 4.85799966546574e-05
6039.1 4.79603e-05 1e-06 4.79603e-05 1e-06 0.987238908249149 0.0205845023540126 4.85802368598466e-05 4.85802368598466e-05
6039.2 4.72717e-05 1e-06 4.72717e-05 1e-06 0.97305964622568 0.0205844013696499 4.85804751880918e-05 4.85804751880918e-05
6039.3 4.6431e-05 1e-06 4.6431e-05 1e-06 0.95574968816122 0.0205843011815645 4.8580711639393e-05 4.8580711639393e-05
6039.4 4.53306e-05 1e-06 4.53306e-05 1e-06 0.933094217649671 0.020584201789733 4.85809462137502e-05 4.85809462137502e-05
6039.5 4.39758e-05 1e-06 4.39758e-05 1e-06 0.905202405244531 0.0205841031941325 4.85811789111634e-05 4.85811789111634e-05
6039.6 4.26983e-05 1e-06 4.26983e-05 1e-06 0.878902037546226 0.02058400539474 4.85814097316327e-05 4.85814097316327e-05
6039.7 4.20768e-05 1e-06 4.20768e-05 1e-06 0.866104996608849 0.0205839083915328 4.85816386751579e-05 4.85816386751579e-05
6039.8 4.25064e-05 1e-06 4.25064e-05 1e-06 0.874943754238745 0.0205838121844886 4.85818657417392e-05 4.85818657417392e-05
6039.9 4.38318e-05 1e-06 4.38318e-05 1e-06 0.902221356876417 0.0205837167735849 4.85820909313765e-05 4.85820909313765e-05
6040 4.54631e-05 1e-06 4.54631e-05 1e-06 0.935795272567721 0.0205836221587996 4.85823142440699e-05 4.85823142440699e-05
6040.1 4.68389e-05 1e-06 4.68389e-05 1e-06 0.964109804130863 0.0205835278823982 4.8582536760141e-05 4.8582536760141e-05
6040.2 4.77432e-05 1e-06 4.77432e-05 1e-06 0.982719021372208 0.0205834343188602 4.85827575956903e-05 4.85827575956903e-05
6040.3 4.82573e-05 1e-06 4.82573e-05 1e-06 0.993296484231733 0.0205833414681661 4.85829767507178e-05 4.85829767507178e-05
6040.4 4.85345e-05 1e-06 4.85345e-05 1e-06 0.998997714621281 0.0205832493302966 4.85831942252234e-05 4.85831942252234e-05
6040.5 4.86595e-05 1e-06 4.86595e-05 1e-06 1.00156617208966 0.0205831579052326 4.85834100192072e-05 4.85834100192072e-05
6040.6 4.86529e-05 1e-06 4.86529e-05 1e-06 1.00142590983212 0.020583067192955 4.85836241326692e-05 4.85836241326692e-05
6040.7 4.85329e-05 1e-06 4.85329e-05 1e-06 0.998951573831751 0.0205829771934451 4.85838365656093e-05 4.85838365656093e-05
6040.8 4.83383e-05 1e-06 4.83383e-05 1e-06 0.99494181049967 0.0205828879066841 4.85840473180276e-05 4.85840473180276e-05
6040.9 4.81083e-05 1e-06 4.81083e-05 1e-06 0.990203485135099 0.0205827993326536 4.8584256389924e-05 4.8584256389924e-05
6041 4.78514e-05 1e-06 4.78514e-05 1e-06 0.984911559699444 0.0205827114713351 4.85844637812986e-05 4.85844637812986e-05
6041.1 4.75285e-05 1e-06 4.75285e-05 1e-06 0.978261238369462 0.0205826238650381 4.85846705724732e-05 4.85846705724732e-05
6041.2 4.70765e-05 1e-06 4.70765e-05 1e-06 0.968953797817912 0.020582536888212 4.85848758795481e-05 4.85848758795481e-05
6041.3 4.64905e-05 1e-06 4.64905e-05 1e-06 0.956888416868965 0.0205824505408409 4.85850797025233e-05 4.85850797025233e-05
6041.4 4.58864e-05 1e-06 4.58864e-05 1e-06 0.944450625209932 0.020582364822909 4.85852820413988e-05 4.85852820413988e-05
6041.5 4.54161e-05 1e-06 4.54161e-05 1e-06 0.934766874645509 0.0205822797344006 4.85854828961746e-05 4.85854828961746e-05
6041.6 4.50894e-05 1e-06 4.50894e-05 1e-06 0.928038835646109 0.0205821952752999 4.85856822668508e-05 4.85856822668508e-05
6041.7 4.47427e-05 1e-06 4.47427e-05 1e-06 0.920899237776675 0.0205821114455917 4.85858801534272e-05 4.85858801534272e-05
6041.8 4.42468e-05 1e-06 4.42468e-05 1e-06 0.910688887362388 0.0205820282452604 4.8586076555904e-05 4.8586076555904e-05
6041.9 4.36875e-05 1e-06 4.36875e-05 1e-06 0.899173751645582 0.0205819456742909 4.8586271474281e-05 4.8586271474281e-05
6042 4.3261e-05 1e-06 4.3261e-05 1e-06 0.890392006938946 0.0205818637326679 4.85864649085584e-05 4.85864649085584e-05
6042.1 4.30418e-05 1e-06 4.30418e-05 1e-06 0.885876942883934 0.0205817819627417 4.85866579390579e-05 4.85866579390579e-05
6042.2 4.29736e-05 1e-06 4.29736e-05 1e-06 0.884469774874636 0.0205817007389336 4.85868496818798e-05 4.85868496818798e-05
6042.3 4.30807e-05 1e-06 4.30807e-05 1e-06 0.886670599371863 0.0205816200612307 4.85870401370242e-05 4.85870401370242e-05
6042.4 4.35369e-05 1e-06 4.35369e-05 1e-06 0.896056445761886 0.0205815399296203 4.85872293044911e-05 4.85872293044911e-05
6042.5 4.44468e-05 1e-06 4.44468e-05 1e-06 0.914780051621678 0.0205814603440895 4.85874171842804e-05 4.85874171842804e-05
6042.6 4.56408e-05 1e-06 4.56408e-05 1e-06 0.939350707848162 0.0205813813046257 4.85876037763921e-05 4.85876037763921e-05
6042.7 4.6772e-05 1e-06 4.6772e-05 1e-06 0.962628695086212 0.0205813028112164 4.85877890808264e-05 4.85877890808264e-05
6042.8 4.75808e-05 1e-06 4.75808e-05 1e-06 0.979271144001824 0.0205812248638489 4.8587973097583e-05 4.8587973097583e-05
6042.9 4.80127e-05 1e-06 4.80127e-05 1e-06 0.988156458773304 0.0205811474625111 4.85881558266622e-05 4.85881558266622e-05
6043 4.81229e-05 1e-06 4.81229e-05 1e-06 0.990420802722762 0.0205810706071904 4.85883372680638e-05 4.85883372680638e-05
6043.1 4.79679e-05 1e-06 4.79679e-05 1e-06 0.987227054430921 0.0205809938402749 4.85885185021096e-05 4.85885185021096e-05
6043.2 4.76257e-05 1e-06 4.76257e-05 1e-06 0.980180604301878 0.0205809175361596 4.85886986449001e-05 4.85886986449001e-05
6043.3 4.72636e-05 1e-06 4.72636e-05 1e-06 0.972724669527973 0.0205808416948344 4.85888776964352e-05 4.85888776964352e-05
6043.4 4.70975e-05 1e-06 4.70975e-05 1e-06 0.969302641581414 0.0205807663162888 4.85890556567148e-05 4.85890556567148e-05
6043.5 4.72475e-05 1e-06 4.72475e-05 1e-06 0.972386216945733 0.0205806914005129 4.85892325257391e-05 4.85892325257391e-05
6043.6 4.76513e-05 1e-06 4.76513e-05 1e-06 0.980693152350237 0.0205806169474964 4.8589408303508e-05 4.8589408303508e-05
6043.7 4.81307e-05 1e-06 4.81307e-05 1e-06 0.990555938911522 0.0205805429572294 4.85895829900214e-05 4.85895829900214e-05
6043.8 4.85288e-05 1e-06 4.85288e-05 1e-06 0.998745484860116 0.0205804694297019 4.85897565852795e-05 4.85897565852795e-05
6043.9 4.87891e-05 1e-06 4.87891e-05 1e-06 1.00409901628693 0.0205803963649039 4.85899290892822e-05 4.85899290892822e-05
6044 4.8935e-05 1e-06 4.8935e-05 1e-06 1.00709814333387 0.0205803237628256 4.85901005020295e-05 4.85901005020295e-05
6044.1 4.89952e-05 1e-06 4.89952e-05 1e-06 1.00833352192303 0.0205802511658904 4.85902719038432e-05 4.85902719038432e-05
6044.2 4.89511e-05 1e-06 4.89511e-05 1e-06 1.00742239772437 0.0205801789484684 4.85904424108236e-05 4.85904424108236e-05
6044.3 4.87622e-05 1e-06 4.87622e-05 1e-06 1.00353129894614 0.0205801071105517 4.85906120229708e-05 4.85906120229708e-05
6044.4 4.84375e-05 1e-06 4.84375e-05 1e-06 0.996845476900155 0.0205800356521322 4.85907807402847e-05 4.85907807402847e-05
6044.5 4.80625e-05 1e-06 4.80625e-05 1e-06 0.989124547299528 0.0205799645732021 4.85909485627654e-05 4.85909485627654e-05
6044.6 4.77529e-05 1e-06 4.77529e-05 1e-06 0.982749614163967 0.0205798938737536 4.85911154904129e-05 4.85911154904129e-05
6044.7 4.75908e-05 1e-06 4.75908e-05 1e-06 0.979410266783171 0.0205798235537787 4.85912815232271e-05 4.85912815232271e-05
6044.8 4.75933e-05 1e-06 4.75933e-05 1e-06 0.979458387642432 0.0205797536132698 4.8591446661208e-05 4.8591446661208e-05
6044.9 4.77148e-05 1e-06 4.77148e-05 1e-06 0.98195550861482 0.020579684052219 4.85916109043557e-05 4.85916109043557e-05
6045 4.78752e-05 1e-06 4.78752e-05 1e-06 0.985253177853847 0.0205796148706188 4.85917742526701e-05 4.85917742526701e-05
6045.1 4.79996e-05 1e-06 4.79996e-05 1e-06 0.987809957506201 0.020579545610926 4.85919377864731e-05 4.85919377864731e-05
6045.2 4.80457e-05 1e-06 4.80457e-05 1e-06 0.988755361162157 0.0205794766474868 4.8592100621865e-05 4.8592100621865e-05
6045.3 4.80077e-05 1e-06 4.80077e-05 1e-06 0.987970044495625 0.0205794079802954 4.85922627588458e-05 4.85922627588458e-05
6045.4 4.79058e-05 1e-06 4.79058e-05 1e-06 0.985869727457392 0.0205793396093457 4.85924241974155e-05 4.85924241974155e-05
6045.5 4.77662e-05 1e-06 4.77662e-05 1e-06 0.982993599977534 0.0205792715346319 4.85925849375741e-05 4.85925849375741e-05
6045.6 4.76046e-05 1e-06 4.76046e-05 1e-06 0.979664763129928 0.0205792037561481 4.85927449793215e-05 4.85927449793215e-05
6045.7 4.74357e-05 1e-06 4.74357e-05 1e-06 0.97618573454729 0.0205791362738884 4.85929043226579e-05 4.85929043226579e-05
6045.8 4.72974e-05 1e-06 4.72974e-05 1e-06 0.973336462275541 0.0205790690878471 4.85930629675832e-05 4.85930629675832e-05
6045.9 4.72538e-05 1e-06 4.72538e-05 1e-06 0.972436054064719 0.0205790021980183 4.85932209140973e-05 4.85932209140973e-05
6046 4.73542e-05 1e-06 4.73542e-05 1e-06 0.974499032397704 0.0205789356043963 4.85933781622004e-05 4.85933781622004e-05
6046.1 4.75692e-05 1e-06 4.75692e-05 1e-06 0.978920328074207 0.02057886884947 4.85935357922142e-05 4.85935357922142e-05
6046.2 4.77371e-05 1e-06 4.77371e-05 1e-06 0.982372343636345 0.0205788023075626 4.8593692920239e-05 4.8593692920239e-05
6046.3 4.75768e-05 1e-06 4.75768e-05 1e-06 0.979070405909985 0.02057873597867 4.85938495462748e-05 4.85938495462748e-05
6046.4 4.68401e-05 1e-06 4.68401e-05 1e-06 0.963906954239978 0.020578669862788 4.85940056703217e-05 4.85940056703217e-05
6046.5 4.55776e-05 1e-06 4.55776e-05 1e-06 0.937923379843317 0.0205786039599127 4.85941612923796e-05 4.85941612923796e-05
6046.6 4.42818e-05 1e-06 4.42818e-05 1e-06 0.911254715966251 0.0205785382700399 4.85943164124486e-05 4.85943164124486e-05
6046.7 4.36298e-05 1e-06 4.36298e-05 1e-06 0.89783465227125 0.0205784727931655 4.85944710305286e-05 4.85944710305286e-05
6046.8 4.39469e-05 1e-06 4.39469e-05 1e-06 0.904357217848752 0.0205784075292854 4.85946251466197e-05 4.85946251466197e-05
6046.9 4.49325e-05 1e-06 4.49325e-05 1e-06 0.924636373410513 0.0205783424783956 4.85947787607218e-05 4.85947787607218e-05
6047 4.59301e-05 1e-06 4.59301e-05 1e-06 0.94516234985557 0.0205782776404922 4.85949318728349e-05 4.85949318728349e-05
6047.1 4.63976e-05 1e-06 4.63976e-05 1e-06 0.95477967498546 0.0205782125580948 4.85950855632809e-05 4.85950855632809e-05
6047.2 4.61448e-05 1e-06 4.61448e-05 1e-06 0.949574505626484 0.0205781476055045 4.85952389481601e-05 4.85952389481601e-05
6047.3 4.53376e-05 1e-06 4.53376e-05 1e-06 0.93296088596979 0.0205780827827188 4.85953920274725e-05 4.85953920274725e-05
6047.4 4.44265e-05 1e-06 4.44265e-05 1e-06 0.914209320663618 0.0205780180897351 4.85955448012181e-05 4.85955448012181e-05
6047.5 4.39562e-05 1e-06 4.39562e-05 1e-06 0.904528640803791 0.0205779535265512 4.85956972693968e-05 4.85956972693968e-05
6047.6 4.4236e-05 1e-06 4.4236e-05 1e-06 0.910283501925227 0.0205778890931646 4.85958494320088e-05 4.85958494320088e-05
6047.7 4.51374e-05 1e-06 4.51374e-05 1e-06 0.928829508656859 0.0205778247895727 4.85960012890539e-05 4.85960012890539e-05
6047.8 4.62422e-05 1e-06 4.62422e-05 1e-06 0.951560921946709 0.0205777606157732 4.85961528405322e-05 4.85961528405322e-05
6047.9 4.71698e-05 1e-06 4.71698e-05 1e-06 0.97064583175078 0.0205776965717637 4.85963040864437e-05 4.85963040864437e-05
6048 4.77562e-05 1e-06 4.77562e-05 1e-06 0.982709540720095 0.0205776326575417 4.85964550267884e-05 4.85964550267884e-05
6048.1 4.80225e-05 1e-06 4.80225e-05 1e-06 0.988186279240907 0.0205775684156574 4.85966067418881e-05 4.85966067418881e-05
6048.2 4.80771e-05 1e-06 4.80771e-05 1e-06 0.989306728154097 0.0205775042203897 4.85967583478432e-05 4.85967583478432e-05
6048.3 4.80367e-05 1e-06 4.80367e-05 1e-06 0.988472315494044 0.0205774400717377 4.85969098446535e-05 4.85969098446535e-05
6048.4 4.79694e-05 1e-06 4.79694e-05 1e-06 0.987084378840962 0.0205773759697007 4.85970612323192e-05 4.85970612323192e-05
6048.5 4.78851e-05 1e-06 4.78851e-05 1e-06 0.98534663874638 0.0205773119142777 4.85972125108403e-05 4.85972125108403e-05
6048.6 4.77731e-05 1e-06 4.77731e-05 1e-06 0.983038921912709 0.0205772479054679 4.85973636802167e-05 4.85973636802167e-05
6048.7 4.76401e-05 1e-06 4.76401e-05 1e-06 0.980299100775795 0.0205771839432704 4.85975147404484e-05 4.85975147404484e-05
6048.8 4.75088e-05 1e-06 4.75088e-05 1e-06 0.977594279971248 0.0205771200276843 4.85976656915354e-05 4.85976656915354e-05
6048.9 4.74067e-05 1e-06 4.74067e-05 1e-06 0.975490328199061 0.0205770561587088 4.85978165334778e-05 4.85978165334778e-05
6049 4.73687e-05 1e-06 4.73687e-05 1e-06 0.974705376882531 0.020576992336343 4.85979672662755e-05 4.85979672662755e-05
6049.1 4.74275e-05 1e-06 4.74275e-05 1e-06 0.975912257612954 0.020576928103167 4.85981189702504e-05 4.85981189702504e-05
6049.2 4.75812e-05 1e-06 4.75812e-05 1e-06 0.979071873431587 0.0205768638334381 4.85982707615027e-05 4.85982707615027e-05
6049.3 4.7783e-05 1e-06 4.7783e-05 1e-06 0.983221211806145 0.020576799527157 4.85984226400326e-05 4.85984226400326e-05
6049.4 4.7985e-05 1e-06 4.7985e-05 1e-06 0.987374637819806 0.0205767351843244 4.85985746058399e-05 4.85985746058399e-05
6049.5 4.81761e-05 1e-06 4.81761e-05 1e-06 0.991303750365915 0.0205766708049409 4.85987266589247e-05 4.85987266589247e-05
6049.6 4.83563e-05 1e-06 4.83563e-05 1e-06 0.995008551528754 0.0205766063890073 4.8598878799287e-05 4.8598878799287e-05
6049.7 4.84878e-05 1e-06 4.84878e-05 1e-06 0.9977112501098 0.0205765419365242 4.85990310269267e-05 4.85990310269267e-05
6049.8 4.85054e-05 1e-06 4.85054e-05 1e-06 0.998070269181597 0.0205764774474924 4.8599183341844e-05 4.8599183341844e-05
6049.9 4.83788e-05 1e-06 4.83788e-05 1e-06 0.995462165466619 0.0205764129219125 4.85993357440387e-05 4.85993357440387e-05
6050 4.81551e-05 1e-06 4.81551e-05 1e-06 0.99085611290029 0.0205763483597852 4.85994882335109e-05 4.85994882335109e-05
6050.1 4.79395e-05 1e-06 4.79395e-05 1e-06 0.986416733438723 0.0205762833037208 4.85996418905824e-05 4.85996418905824e-05
6050.2 4.78324e-05 1e-06 4.78324e-05 1e-06 0.984209895983587 0.0205762181279548 4.85997958313535e-05 4.85997958313535e-05
6050.3 4.787e-05 1e-06 4.787e-05 1e-06 0.984980436091276 0.0205761528324896 4.85999500558243e-05 4.85999500558243e-05
6050.4 4.801e-05 1e-06 4.801e-05 1e-06 0.987857956905882 0.0205760874173273 4.86001045639947e-05 4.86001045639947e-05
6050.5 4.81702e-05 1e-06 4.81702e-05 1e-06 0.991151089282968 0.0205760218824702 4.86002593558647e-05 4.86002593558647e-05
6050.6 4.82868e-05 1e-06 4.82868e-05 1e-06 0.993547083186363 0.0205759562279207 4.86004144314343e-05 4.86004144314343e-05
6050.7 4.83478e-05 1e-06 4.83478e-05 1e-06 0.994799036476483 0.0205758904536811 4.86005697907036e-05 4.86005697907036e-05
6050.8 4.83827e-05 1e-06 4.83827e-05 1e-06 0.995513946927191 0.0205758245597536 4.86007254336725e-05 4.86007254336725e-05
6050.9 4.84271e-05 1e-06 4.84271e-05 1e-06 0.996424316689803 0.0205757585461406 4.8600881360341e-05 4.8600881360341e-05
